year,month,variable,rule,original_value,action
2020,8,precip_mm,R2_constant_run_ge3,65.94051724137931,removed_and_imputed
2020,8,soil_temp_100cm_c,R2_constant_run_ge3,2.470440392704348,removed_and_imputed
2020,8,soil_temp_50cm_c,R2_constant_run_ge3,19.37545769052174,removed_and_imputed
2020,8,temp_max_c,R3_diurnal_range_gt_25C,41.4,removed_and_imputed
2020,8,temp_min_c,R4_seasonal_outlier_4MAD,8.5,flagged_retained
2020,9,humidity_avg_pct,R2_constant_run_ge3,68.425,removed_and_imputed
2020,9,pan_evap_mm,R2_constant_run_ge3,103.5903508771929,removed_and_imputed
2020,9,precip_mm,R2_constant_run_ge3,65.94051724137931,removed_and_imputed
2020,9,soil_temp_100cm_c,R2_constant_run_ge3,2.470440392704348,removed_and_imputed
2020,9,soil_temp_50cm_c,R2_constant_run_ge3,19.37545769052174,removed_and_imputed
2020,9,temp_max_c,R3_diurnal_range_gt_25C,34.8,removed_and_imputed
2020,9,temp_min_c,R4_seasonal_outlier_4MAD,8.66,flagged_retained
2022,8,soil_temp_100cm_c,R4_seasonal_outlier_4MAD,2.470440392704348,flagged_retained
2022,8,soil_temp_50cm_c,R4_seasonal_outlier_4MAD,19.37545769052174,flagged_retained
2022,11,pan_evap_mm,R5_evaporation_below_20pct_of_norm,1.6,removed_and_imputed
2023,1,pan_evap_mm,R5_evaporation_below_20pct_of_norm,0.9,removed_and_imputed
2023,1,temp_avg_c,R1_temperature_order_violation,21.4,removed_and_imputed
2023,1,temp_max_c,R1_temperature_order_violation,11.8,removed_and_imputed
2023,1,temp_min_c,R1_temperature_order_violation,31.0,removed_and_imputed
2023,2,pan_evap_mm,R5_evaporation_below_20pct_of_norm,1.0,removed_and_imputed
2023,3,pan_evap_mm,R5_evaporation_below_20pct_of_norm,1.9,removed_and_imputed
2023,4,pan_evap_mm,R5_evaporation_below_20pct_of_norm,2.6,removed_and_imputed
2023,4,soil_temp_100cm_c,R4_seasonal_outlier_4MAD,4.5,flagged_retained
2023,5,pan_evap_mm,R5_evaporation_below_20pct_of_norm,3.5,removed_and_imputed
2023,6,pan_evap_mm,R5_evaporation_below_20pct_of_norm,4.9,removed_and_imputed
2023,7,pan_evap_mm,R5_evaporation_below_20pct_of_norm,6.8,removed_and_imputed
2023,8,pan_evap_mm,R5_evaporation_below_20pct_of_norm,7.3,removed_and_imputed
2023,9,soil_temp_100cm_c,R4_seasonal_outlier_4MAD,3.6,flagged_retained
2023,9,soil_temp_50cm_c,R4_seasonal_outlier_4MAD,23.1,flagged_retained
2023,9,temp_min_c,R4_seasonal_outlier_4MAD,13.64516129,flagged_retained
2023,10,soil_temp_50cm_c,R4_seasonal_outlier_4MAD,29.9,flagged_retained
2023,10,temp_avg_c,R4_seasonal_outlier_4MAD,29.2,flagged_retained
2023,10,temp_max_c,R4_seasonal_outlier_4MAD,37.6,flagged_retained
2023,10,temp_min_c,R4_seasonal_outlier_4MAD,20.7,flagged_retained
2024,8,temp_max_c,R4_seasonal_outlier_4MAD,44.0,flagged_retained
2024,8,temp_min_c,R4_seasonal_outlier_4MAD,25.4,flagged_retained
